S	262.9120049
S	153.3952247
S	49.8029384
S	45.27292246
S	16.27908105
S	11.80723705
S	7.174334878
S	2.530658723
S	1.321300924
S	0.478763044
S	0.371516938
S	0.223932123
S	0.079805109
S	0.03387603
S	0.028672496
P	111.6405949
P	97.20720977
P	54.42920434
P	25.47206081
P	22.77382271
P	6.81396052
P	5.662453188
P	3.583536803
P	1.564896683
P	0.73333434
P	0.338843704
P	0.194583879
P	0.120807914
P	0.053182522
P	0.020366057
D	75.57822786
D	67.68790955
D	11.87388935
D	10.79378364
D	6.237964413
D	3.330046631
D	2.141256546
D	1.147242926
D	1.0429481
D	0.500730909
D	0.206767878
D	0.07678301
D	0.041359833
