S	243.7151195
S	95.12577849
S	37.1290618
S	14.49204677
S	5.656469871
S	2.207807629
S	0.861741446
S	0.3363510072
S	0.1312829974
S	0.05124178328
S	0.0200004601138556
P	243.7151195
P	95.12577849
P	37.1290618
P	14.49204677
P	5.656469871
P	2.207807629
P	0.861741446
P	0.3363510072
P	0.1312829974
P	0.05124178328
P	0.0200004601138556
D	124.4619442
D	45.42215584
D	16.57673158
D	6.049647464
D	2.207807629
D	0.8057353019
D	0.294051605
D	0.1073135882
D	0.0391638950989872
F	4.32321786
F	1.410578636
F	0.4602433075
F	0.1501680918 
