S	243.7151195
S	124.4619442
S	63.56099525
S	32.45972208
S	16.57673158
S	8.465507783
S	4.32321786
S	2.207807629
S	1.127496852
S	0.5757970639
S	0.294051605
S	1.50E-01
S	7.67E-02
S	3.92E-02
S	2.00E-02
P	243.7151195
P	124.4619442
P	63.56099525
P	32.45972208
P	16.57673158
P	8.465507783
P	4.32321786
P	2.207807629
P	1.127496852
P	0.5757970639
P	0.294051605
P	1.50E-01
P	7.67E-02
P	3.92E-02
P	2.00E-02
D	124.4619442
D	63.56099525
D	32.45972208
D	16.57673158
D	8.465507783
D	4.32321786
D	2.207807629
D	1.127496852
D	0.5757970639
D	0.294051605
D	1.50E-01
D	7.67E-02
D	3.92E-02
F	4.32321786
F	2.207807629
F	1.127496852
F	0.5757970639
F	0.294051605
F	0.1501680918
